Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,992.2573936760215,626.82,2.968697411043583,1234.26,334.239990234375,-46.676878492330346,1018.0782450830824
ARM,0.1,992.2573936760215,173.09,4.151530967244309,1097.47,239.00999450683594,38.084230462092506,890.6941387810042
CRWD,0.1,992.2573936760215,546.94,4.215555158009415,1204.88,235.3800048828125,-56.964199933665036,1123.4640249855684
CSCO,0.1,992.2573936760215,72.62,9.015604358411542,1111.69,110.05999755859375,51.556041804728366,968.5494826736874
CSX,0.1,992.2573936760215,35.68,20.287413550841038,742.17,48.90999984741211,37.079595984899406,985.9595200204293
GOOG,0.1,992.2573936760215,268.43,2.8702016667197086,835.92,345.7099914550781,28.789625397711927,1016.9468268381311
INTC,0.1,992.2573936760215,41.53,10.209459499440099,808.84,97.19000244140625,134.02360327812724,931.6473328440219
KDP,0.1,992.2573936760215,28.85,31.42043686108963,1040.28,31.579999923706055,9.462738037109375,992.7386798707986
MELI,0.1,992.2573936760215,2290.14,0.5221747772783356,751.77,1900.239990234375,-17.02516046030482,988.2584838123149
MSFT,0.1,992.2573936760215,542.07,1.9632721681136187,1172.72,505.4100036621094,-6.762963517237752,1006.2372018511758
