Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,944.7094968177607,626.82,1.9559202832665854,1234.26,483.0,-22.944385948119084,952.0582521309775
ARM,0.1,944.7094968177607,173.09,8.834840494917996,1097.47,106.93000030517578,-38.22288964979157,946.4600972124344
CRWD,0.1,944.7094968177607,546.94,2.152693366022019,1204.88,438.8500061035156,-19.762678519853072,927.1657215355935
CSCO,0.1,944.7094968177607,72.62,11.715147618652274,1111.69,80.63999938964844,11.043788749171624,960.1881545116761
CSX,0.1,944.7094968177607,35.68,24.60821859435857,742.17,38.38999938964844,7.595289769194058,948.1229172531072
GOOG,0.1,944.7094968177607,268.43,2.739082381953589,835.92,344.8999938964844,28.487871659831,950.1114070011997
INTC,0.1,944.7094968177607,41.53,19.35483446502644,808.84,48.810001373291016,17.52950005608238,979.5230071544868
KDP,0.1,944.7094968177607,28.85,34.39059047804533,1040.28,27.469999313354492,-4.783364598424644,933.5832223600268
MELI,0.1,944.7094968177607,2290.14,0.43996866166832815,751.77,2147.219970703125,-6.240667788732345,932.3161752485825
MSFT,0.1,944.7094968177607,542.07,2.2314039911030257,1172.72,423.3699951171875,-21.897541808772402,917.5660137695227
