Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,976.2177852597978,626.82,3.1131380415274843,1234.26,313.5799865722656,-49.97288111862008,946.8336538429796
ARM,0.1,976.2177852597978,173.09,4.024146914533427,1097.47,242.58999633789062,40.15251969373772,995.0568902866225
CRWD,0.1,976.2177852597978,546.94,4.541181465862043,1204.88,214.97000122070312,-60.69587135321917,1018.0480911078997
CSCO,0.1,976.2177852597978,72.62,8.988286343557528,1111.69,108.61000061035156,49.55935088178403,955.8691758462116
CSX,0.1,976.2177852597978,35.68,19.92687797128383,742.17,48.9900016784668,37.30381636341591,970.0825157798724
GOOG,0.1,976.2177852597978,268.43,2.8790191810737955,835.92,339.0799865722656,26.319705909274525,978.6466856227484
INTC,0.1,976.2177852597978,41.53,10.649261533317095,808.84,91.66999816894531,120.7319965541664,980.6805723956239
KDP,0.1,976.2177852597978,28.85,29.690320971627543,1040.28,32.880001068115234,13.96880786175123,971.9222882653199
MELI,0.1,976.2177852597978,2290.14,0.49030052159716514,751.77,1991.06005859375,-13.059461055055577,955.898921673316
MSFT,0.1,976.2177852597978,542.07,1.9137022555556478,1172.72,510.1199951171875,-5.894073622006857,989.1390577773836
