Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1120.2891223905824,626.82,1.9625616888578208,1234.26,570.8300170898438,-8.93238615713543,1064.1049764811028
ARM,0.1,1120.2891223905824,173.09,2.7202708858452693,1097.47,411.8299865722656,137.92823766379664,1154.5443388486742
CRWD,0.1,1120.2891223905824,546.94,1.4984940601933883,1204.88,747.6099853515625,36.68957935999606,1097.6453461704086
CSCO,0.1,1120.2891223905824,72.62,8.856040493206185,1111.69,126.5,74.19443679427154,1115.7467001889877
CSX,0.1,1120.2891223905824,35.68,24.123366828574188,742.17,46.439998626708984,30.156946823735954,1136.3174316480556
GOOG,0.1,1120.2891223905824,268.43,3.1497108228175703,835.92,355.67999267578125,32.50381577162806,1120.4399633793428
INTC,0.1,1120.2891223905824,41.53,9.939571745989992,808.84,112.70999908447266,171.3941706825732,1178.9769740053914
KDP,0.1,1120.2891223905824,28.85,36.6706759531289,1040.28,30.549999237060547,5.892545015807782,1136.042249200934
MELI,0.1,1120.2891223905824,2290.14,0.6837117773646607,751.77,1638.5400390625,-28.452407317347404,1105.834962009312
MSFT,0.1,1120.2891223905824,542.07,2.621540534447865,1172.72,427.3399963378906,-21.165163846386893,1093.238281973615
