Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,966.9776822875265,626.82,2.2777068422874156,1234.26,424.5400085449219,-32.2708259875368,953.1184058569398
ARM,0.1,966.9776822875265,173.09,3.6190638626143246,1097.47,267.19000244140625,54.36478273811674,994.718862618692
CRWD,0.1,966.9776822875265,546.94,4.761560338629353,1204.88,203.0800018310547,-62.86978428510355,972.1790796163078
CSCO,0.1,966.9776822875265,72.62,8.638356808985066,1111.69,111.94000244140625,54.14486703581141,995.7150898519866
CSX,0.1,966.9776822875265,35.68,19.053747434236975,742.17,50.75,42.23654708520179,972.7508831072731
GOOG,0.1,966.9776822875265,268.43,2.7937642896364085,835.92,346.1199951171875,28.942366768687357,954.2334166335414
INTC,0.1,966.9776822875265,41.53,10.174428377236522,808.84,95.04000091552734,128.84661910793963,955.9215885583842
KDP,0.1,966.9776822875265,28.85,31.28365212102986,1040.28,30.90999984741211,7.140380753594822,960.8245874524366
MELI,0.1,966.9776822875265,2290.14,0.5330902106866766,751.77,1813.9100341796875,-20.794797078794847,952.5848018842136
MSFT,0.1,966.9776822875265,542.07,2.4553797783347413,1172.72,393.82000732421875,-27.34886503141315,957.7301072954886
