Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1067.139949106454,626.82,2.3930661014818324,1234.26,445.92999267578125,-28.85836561121514,1029.930993572582
ARM,0.1,1067.139949106454,173.09,3.069051725090625,1097.47,347.7099914550781,100.88392827724198,1039.8794571223527
CRWD,0.1,1067.139949106454,546.94,1.5724451642476673,1204.88,678.6500244140625,24.08125652065354,1082.8664912888055
CSCO,0.1,1067.139949106454,72.62,8.969823805639757,1111.69,118.97000122070312,63.82539413481565,1067.0665354230107
CSX,0.1,1067.139949106454,35.68,22.49451897128952,742.17,47.439998626708984,32.959637406695585,1106.0576144769043
GOOG,0.1,1067.139949106454,268.43,3.118559693424071,835.92,342.19000244140625,27.478300652462927,1065.0129527025354
INTC,0.1,1067.139949106454,41.53,8.031459233254786,808.84,132.8699951171875,219.93738289715265,1083.8348327960139
KDP,0.1,1067.139949106454,28.85,32.81488112192477,1040.28,32.52000045776367,12.720972123964192,1112.1872932812907
MELI,0.1,1067.139949106454,2290.14,0.6590334717347253,751.77,1619.25,-29.29471560690612,1047.7927111619742
MSFT,0.1,1067.139949106454,542.07,3.02451602675184,1172.72,352.8299865722656,-34.91062287670124,1036.7706092390715
