Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,925.7497372654776,626.82,2.24326294876327,1234.26,412.67999267578125,-34.16291875246782,977.2113665020121
ARM,0.1,925.7497372654776,173.09,6.222690802441852,1097.47,148.77000427246094,-14.050491494331885,912.8240873895007
CRWD,0.1,925.7497372654776,546.94,2.322444924326201,1204.88,398.6099853515625,-27.11997927532043,913.7411344853502
CSCO,0.1,925.7497372654776,72.62,11.508574206469078,1111.69,80.44000244140625,10.768386727356427,931.3513669867366
CSX,0.1,925.7497372654776,35.68,22.317978483168694,742.17,41.47999954223633,16.255604098195995,920.6811059813466
GOOG,0.1,925.7497372654776,268.43,3.1100911304037617,835.92,297.6600036621094,10.889246232578099,924.8529277992789
INTC,0.1,925.7497372654776,41.53,18.2305978637185,808.84,50.779998779296875,22.273052683113104,922.1742726488376
KDP,0.1,925.7497372654776,28.85,36.02138948573301,1040.28,25.700000762939453,-10.918541549603288,929.0080737780013
MELI,0.1,925.7497372654776,2290.14,0.5412570028171296,751.77,1710.3699951171875,-25.315919763980034,912.1636611161031
MSFT,0.1,925.7497372654776,542.07,2.482701472706801,1172.72,372.8800048828125,-31.21183520895595,913.4893759676094
