Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1091.79228173651,626.82,2.1977822853273494,1234.26,496.7699890136719,-20.747584790901396,1110.0418093289525
ARM,0.1,1091.79228173651,173.09,2.8670263090152197,1097.47,380.80999755859375,120.00693139903733,1189.9253396634629
CRWD,0.1,1091.79228173651,546.94,1.598992825505954,1204.88,682.7999877929688,24.840016783005204,1055.8735808616632
CSCO,0.1,1091.79228173651,72.62,9.015625891769309,1111.69,121.0999984741211,66.75846664021081,1062.9659416666582
CSX,0.1,1091.79228173651,35.68,22.95127787977053,742.17,47.56999969482422,33.323990176076855,1073.8886105118365
GOOG,0.1,1091.79228173651,268.43,3.048336694698368,835.92,358.1600036621094,33.4277106367058,1074.172254133502
INTC,0.1,1091.79228173651,41.53,8.764488114403303,808.84,124.56999969482422,199.95184130706528,1138.9523888229255
KDP,0.1,1091.79228173651,28.85,34.43053652660384,1040.28,31.709999084472656,9.913341713943336,1085.8096929919457
MELI,0.1,1091.79228173651,2290.14,0.6868346115405971,751.77,1589.5999755859375,-30.589397347501134,1055.8237673308797
MSFT,0.1,1091.79228173651,542.07,2.7941657087149623,1172.72,390.739990234375,-27.917060484001155,1070.469432053272
