Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,978.3715080948423,626.82,3.078963614132799,1234.26,317.760009765625,-49.306019309271406,944.7969342337252
ARM,0.1,978.3715080948423,173.09,4.092748360613953,1097.47,239.0500030517578,38.107344763855686,950.1248625354298
CRWD,0.1,978.3715080948423,546.94,4.479723147604865,1204.88,218.39999389648438,-60.06874723068629,1012.0110558144395
CSCO,0.1,978.3715080948423,72.62,8.899950017090813,1111.69,109.93000030517578,51.377031541139864,977.1936652480789
CSX,0.1,978.3715080948423,35.68,19.07900802232151,742.17,51.279998779296875,43.72196967291726,985.4187989205547
GOOG,0.1,978.3715080948423,268.43,2.853393298420024,835.92,342.8800048828125,27.73535181716369,993.8179172550098
INTC,0.1,978.3715080948423,41.53,10.935190507949269,808.84,89.47000122070312,115.43462851120422,956.1154838247376
KDP,0.1,978.3715080948423,28.85,30.403091945822094,1040.28,32.18000030517578,11.542462063000979,983.2109102955968
MELI,0.1,978.3715080948423,2290.14,0.4975824580266204,751.77,1966.25,-14.14280349672945,989.2584516652139
MSFT,0.1,978.3715080948423,542.07,1.905188503648809,1172.72,513.530029296875,-5.264997270301819,991.7670011556371
