Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,949.6952989032379,626.82,1.4021782312412099,1234.26,677.2999877929688,8.053346701280862,960.9609827386342
ARM,0.1,949.6952989032379,173.09,7.842240387031768,1097.47,121.0999984741211,-30.03639813153788,932.745338378303
CRWD,0.1,949.6952989032379,546.94,1.9439856329729337,1204.88,488.5299987792969,-10.67941661255406,960.014817424486
CSCO,0.1,949.6952989032379,72.62,12.246231612259251,1111.69,77.55000305175781,6.7887676284189125,949.362485768346
CSX,0.1,949.6952989032379,35.68,25.806938005227423,742.17,36.79999923706055,3.139011314631568,948.1411903206613
GOOG,0.1,949.6952989032379,268.43,3.0861315601273325,835.92,307.7300109863281,14.64069254044933,953.0077535699058
INTC,0.1,949.6952989032379,41.53,25.454174857873177,808.84,37.310001373291016,-10.161325852899072,952.824276523433
KDP,0.1,949.6952989032379,28.85,33.21774375077344,1040.28,28.59000015258789,-0.9012126426762967,936.9576093283707
MELI,0.1,949.6952989032379,2290.14,0.49112348907371356,751.77,1933.719970703125,-15.56324195450387,941.8392968392542
MSFT,0.1,949.6952989032379,542.07,1.9935247794899447,1172.72,476.3900146484375,-12.116513614766088,961.0992381409844
