Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,912.9641425817089,626.82,2.075295769037981,1234.26,439.9200134277344,-29.817170251789292,909.6484138696765
ARM,0.1,912.9641425817089,173.09,7.032538060960266,1097.47,129.82000732421875,-24.998551433231984,925.5369127650488
CRWD,0.1,912.9641425817089,546.94,2.132197109155932,1204.88,428.17999267578125,-21.713534816290412,899.1062300614419
CSCO,0.1,912.9641425817089,72.62,11.628634794806585,1111.69,78.51000213623047,8.110716243776462,925.8595314289444
CSX,0.1,912.9641425817089,35.68,23.7195142314703,742.17,38.4900016784668,7.875565242339677,888.5791453905473
GOOG,0.1,912.9641425817089,268.43,2.9861777050815452,835.92,305.7300109863281,13.895619337007092,913.4250503670347
INTC,0.1,912.9641425817089,41.53,19.769686802695524,808.84,46.18000030517578,11.196725993681156,938.4990161030119
KDP,0.1,912.9641425817089,28.85,33.626672390764874,1040.28,27.149999618530273,-5.892548982564049,917.8324377731893
MELI,0.1,912.9641425817089,2290.14,0.5476919325734504,751.77,1666.9300537109375,-27.212744473659356,902.4968309586319
MSFT,0.1,912.9641425817089,542.07,2.3468309299387267,1172.72,389.0199890136719,-28.2343629026377,908.6578570995622
