Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,899.4596858247277,626.82,2.0284141819030665,1234.26,443.42999267578125,-29.25720419326422,878.0225208645937
ARM,0.1,899.4596858247277,173.09,4.459614631052589,1097.47,201.69000244140625,16.52319743567292,902.7172936131271
CRWD,0.1,899.4596858247277,546.94,1.9882834699065217,1204.88,452.3800048828125,-17.288915624600055,884.0106678111947
CSCO,0.1,899.4596858247277,72.62,10.041974867581725,1111.69,89.56999969482422,23.340677079074922,916.8508499262741
CSX,0.1,899.4596858247277,35.68,20.131147709963944,742.17,44.68000030517578,25.22421610195007,878.2992892750138
GOOG,0.1,899.4596858247277,268.43,2.5897892146712023,835.92,347.30999755859375,29.385686234248688,888.6247873138135
INTC,0.1,899.4596858247277,41.53,9.492978214509,808.84,94.75,128.14832651095594,996.7257879667295
KDP,0.1,899.4596858247277,28.85,31.09089790309501,1040.28,28.93000030517578,0.2772974182869259,893.4344754074486
MELI,0.1,899.4596858247277,2290.14,0.5090263131615983,751.77,1767.02001953125,-22.84227079867388,876.7218648866486
MSFT,0.1,899.4596858247277,542.07,2.1190682371295297,1172.72,424.4599914550781,-21.696461443157144,879.1893211824321
