Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,992.6269356363937,626.82,1.5574771453083216,1234.26,637.3300170898438,1.6767201253699238,992.6269356363937
ARM,0.1,992.6269356363937,173.09,5.845170726799462,1097.47,169.82000732421875,-1.8891863630372985,992.6269356363937
CRWD,0.1,992.6269356363937,546.94,1.8280085408827604,1204.88,543.010009765625,-0.7185413819386088,992.6269356363937
CSCO,0.1,992.6269356363937,72.62,13.577170391869053,1111.69,73.11000061035156,0.6747460897157165,992.6269356363936
CSX,0.1,992.6269356363937,35.68,27.557660272667906,742.17,36.02000045776367,0.9529160811762027,992.6269356363936
GOOG,0.1,992.6269356363937,268.43,3.5222017949010618,835.92,281.82000732421875,4.988267825585346,992.6269356363937
INTC,0.1,992.6269356363937,41.53,24.8218778187971,808.84,39.9900016784668,-3.708158732321709,992.6269356363937
KDP,0.1,992.6269356363937,28.85,36.547383697094325,1040.28,27.15999984741211,-5.857886144152136,992.6269356363937
MELI,0.1,992.6269356363937,2290.14,0.42652171715714726,751.77,2327.260009765625,1.6208620331344514,992.6269356363936
MSFT,0.1,992.6269356363937,542.07,1.916971360762634,1172.72,517.8099975585938,-4.475437202096833,992.6269356363937
