Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,948.4901502595417,626.82,1.3279898298823112,1234.26,714.22998046875,13.944989066837365,948.4901502595415
ARM,0.1,948.4901502595417,173.09,8.60152515765204,1097.47,110.2699966430664,-36.29325978215587,948.4901502595415
CRWD,0.1,948.4901502595417,546.94,1.9711343657332903,1204.88,481.19000244140625,-12.021427863859625,948.4901502595413
CSCO,0.1,948.4901502595417,72.62,12.135236768410662,1111.69,78.16000366210938,7.628757452643042,948.4901502595416
CSX,0.1,948.4901502595417,35.68,25.90087869810663,742.17,36.619998931884766,2.6345261543855525,948.4901502595415
GOOG,0.1,948.4901502595417,268.43,3.0114623317000637,835.92,314.9599914550781,17.334124894787518,948.4901502595415
INTC,0.1,948.4901502595417,41.53,26.201384814073798,808.84,36.20000076293945,-12.834093997256312,948.4901502595415
KDP,0.1,948.4901502595417,28.85,33.75409741577848,1040.28,28.100000381469727,-2.599652057297308,948.4901502595415
MELI,0.1,948.4901502595417,2290.14,0.4728949692288523,751.77,2005.7099609375,-12.419766436222234,948.4901502595415
MSFT,0.1,948.4901502595417,542.07,1.94478310241242,1172.72,487.7099914550781,-10.028226713325205,948.4901502595417
