Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,932.954318458555,626.82,1.6665850996831215,1234.26,559.7999877929688,-10.692066655025567,978.6505655755305
ARM,0.1,932.954318458555,173.09,6.925649706485507,1097.47,134.7100067138672,-22.173431906021612,931.2325986252156
CRWD,0.1,932.954318458555,546.94,1.8408000966341747,1204.88,506.82000732421875,-7.335355372761421,939.4624903639694
CSCO,0.1,932.954318458555,72.62,12.237071676282271,1111.69,76.23999786376953,4.984849716014228,911.1994289979245
CSX,0.1,932.954318458555,35.68,27.128651788792382,742.17,34.38999938964844,-3.615472562644517,912.444760833408
GOOG,0.1,932.954318458555,268.43,2.92948885258429,835.92,318.4700012207031,18.641732004881394,966.6504732208601
INTC,0.1,932.954318458555,41.53,26.067457239259156,808.84,35.790000915527344,-13.821331770943068,943.5345898038994
KDP,0.1,932.954318458555,28.85,34.09920678530888,1040.28,27.360000610351562,-5.164642598434799,897.0669593716154
MELI,0.1,932.954318458555,2290.14,0.4644058987167695,751.77,2008.9200439453125,-12.279596708266194,936.1533451543402
MSFT,0.1,932.954318458555,542.07,1.9682580558197362,1172.72,474.0,-12.557418783551944,913.1479726387854
