Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1040.167564632117,626.82,2.109958905942262,1234.26,492.9800109863281,-21.35222057587057,1005.3683532891981
ARM,0.1,1040.167564632117,173.09,3.3834290388481656,1097.47,307.42999267578125,77.61279835679775,1005.1948787779291
CRWD,0.1,1040.167564632117,546.94,1.6058412022017476,1204.88,647.739990234375,18.429807699999067,1066.8132202526756
CSCO,0.1,1040.167564632117,72.62,8.75561900599401,1111.69,118.80000305175781,63.59130136568136,1048.4181324755082
CSX,0.1,1040.167564632117,35.68,22.41257418771826,742.17,46.40999984741211,30.072869527500302,1042.6399544976755
GOOG,0.1,1040.167564632117,268.43,2.943981498555849,835.92,353.32000732421875,31.62463484864535,1035.8863891578337
INTC,0.1,1040.167564632117,41.53,9.717559377199418,808.84,107.04000091552734,157.74139396948553,1053.5239859934675
KDP,0.1,1040.167564632117,28.85,32.812856138734844,1040.28,31.700000762939453,9.878685486791849,1069.6084082123427
MELI,0.1,1040.167564632117,2290.14,0.6548977447759377,751.77,1588.2900390625,-30.64659631889316,1027.966904656975
MSFT,0.1,1040.167564632117,542.07,2.617695799721337,1172.72,397.3599853515625,-26.695816896053557,1046.2554190075655
