Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,966.8095956357774,626.82,1.5883709129088412,1234.26,608.6799926757812,-2.8939739198204917,954.3734788233219
ARM,0.1,966.8095956357774,173.09,6.015116165837904,1097.47,160.72999572753906,-7.140796275036654,944.4434898281875
CRWD,0.1,966.8095956357774,546.94,1.8107761960249844,1204.88,533.9199829101562,-2.3805201831725187,958.8323418193673
CSCO,0.1,966.8095956357774,72.62,13.36849557128759,1111.69,72.31999969482422,-0.413109756507557,962.8005927437052
CSX,0.1,966.8095956357774,35.68,26.975714049096265,742.17,35.84000015258789,0.4484309209301873,991.4339581993237
GOOG,0.1,966.8095956357774,268.43,3.4769819611756563,835.92,278.05999755859375,3.587526565061183,970.0169735476188
INTC,0.1,966.8095956357774,41.53,26.108820618603737,808.84,37.029998779296875,-10.835543512408197,929.1786444293459
KDP,0.1,966.8095956357774,28.85,36.53853473498886,1040.28,26.459999084472656,-8.284231942902409,984.4603560422926
MELI,0.1,966.8095956357774,2290.14,0.41931466077616497,751.77,2305.68994140625,0.6789952320054748,986.57472392758
MSFT,0.1,966.8095956357774,542.07,1.8797456176214076,1172.72,514.3300170898438,-5.117417106675582,985.9813969970311
