Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,942.4354390096353,626.82,2.253444207017476,1234.26,418.2200012207031,-33.27909109142926,958.9903388482342
ARM,0.1,942.4354390096353,173.09,3.850761697543391,1097.47,244.74000549316406,41.3946533555746,869.681797433831
CRWD,0.1,942.4354390096353,546.94,5.183913218864618,1204.88,181.8000030517578,-66.76052161996603,955.2818811313668
CSCO,0.1,942.4354390096353,72.62,8.153966292431884,1111.69,115.58000183105469,59.15725947542645,954.7447240750142
CSX,0.1,942.4354390096353,35.68,18.5372823796434,742.17,50.84000015258789,42.48878966532481,928.8621620450994
GOOG,0.1,942.4354390096353,268.43,2.833540053262415,835.92,332.6000061035156,23.90567600622717,963.8766041950162
INTC,0.1,942.4354390096353,41.53,10.920456612781535,808.84,86.30000305175781,107.80159656093863,890.9617721144134
KDP,0.1,942.4354390096353,28.85,30.322890647461012,1040.28,31.079999923706055,7.7296357840764385,976.5658012849655
MELI,0.1,942.4354390096353,2290.14,0.5060001659723491,751.77,1862.52001953125,-18.672220059417764,968.6504675413913
MSFT,0.1,942.4354390096353,542.07,2.3959207433229834,1172.72,393.3500061035156,-27.43556992574472,956.7388414270209
