Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1118.7888573330513,626.82,2.1479646906988017,1234.26,520.8599853515625,-16.904376798512732,1144.7368489415267
ARM,0.1,1118.7888573330513,173.09,2.71188677841992,1097.47,412.54998779296875,138.34420694030197,1182.7916687863494
CRWD,0.1,1118.7888573330513,546.94,1.6146236895044483,1204.88,692.9099731445312,26.688480115649106,1107.9580757796286
CSCO,0.1,1118.7888573330513,72.62,9.31005138038,1111.69,120.16999816894531,65.47782727753415,1083.4077469058136
CSX,0.1,1118.7888573330513,35.68,23.608121370379934,742.17,47.38999938964844,32.81950501583082,1087.6610447139772
GOOG,0.1,1118.7888573330513,268.43,3.047557685639208,835.92,367.1099853515625,36.761906400760914,1119.0748393373483
INTC,0.1,1118.7888573330513,41.53,8.750108337184491,808.84,127.86000061035156,207.8738276194355,1120.6274556570254
KDP,0.1,1118.7888573330513,28.85,35.215260976165695,1040.28,31.770000457763672,10.121318744414797,1093.8581612112528
MELI,0.1,1118.7888573330513,2290.14,0.679552994051994,751.77,1646.3599853515625,-28.11094582202125,1130.7770209949235
MSFT,0.1,1118.7888573330513,542.07,2.7986512657656406,1172.72,399.760009765625,-26.25306514553011,1116.9957110026678
