Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1000.5937190451283,626.82,1.3808530344008925,1234.26,724.6199951171875,15.60256455077813,1041.47263212267
ARM,0.1,1000.5937190451283,173.09,7.049910312690859,1097.47,141.92999267578125,-18.002199621132796,1006.6180368407519
CRWD,0.1,1000.5937190451283,546.94,1.9317227629910199,1204.88,517.97998046875,-5.294917089854467,996.7382119797293
CSCO,0.1,1000.5937190451283,72.62,12.584501222006457,1111.69,79.51000213623047,9.487747364679787,999.5408524191499
CSX,0.1,1000.5937190451283,35.68,27.511513566967146,742.17,36.369998931884766,1.9338535086456554,991.9149849903931
GOOG,0.1,1000.5937190451283,268.43,3.1489967554528033,835.92,317.75,18.37350519688559,1001.7734172945255
INTC,0.1,1000.5937190451283,41.53,24.706017754200698,808.84,40.5,-2.4801348422826885,996.2894815282457
KDP,0.1,1000.5937190451283,28.85,34.431993717611725,1040.28,29.059999465942383,0.7279010951209086,993.4206057871262
MELI,0.1,1000.5937190451283,2290.14,0.48233471928663,751.77,2074.47998046875,-9.416892396589283,984.7804524659797
MSFT,0.1,1000.5937190451283,542.07,2.0336444481675815,1172.72,492.0199890136719,-9.233126899907429,993.3885150227112
