Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,967.9773055525881,626.82,1.48617775389593,1234.26,651.3200073242188,3.9086192725533264,999.8093056943642
ARM,0.1,967.9773055525881,173.09,6.251468150646785,1097.47,154.83999633789062,-10.543649929001898,966.9868609692372
CRWD,0.1,967.9773055525881,546.94,1.73618864399707,1204.88,557.530029296875,1.9362323649531943,982.8624521943714
CSCO,0.1,967.9773055525881,72.62,13.427345744555373,1111.69,72.08999633789062,-0.7298315369173469,965.2817465363793
CSX,0.1,967.9773055525881,35.68,27.56199701002212,742.17,35.119998931884766,-1.5695097200539077,945.6999168714553
GOOG,0.1,967.9773055525881,268.43,3.3310758035422827,835.92,290.5899963378906,8.255409729870223,988.6750579849157
INTC,0.1,967.9773055525881,41.53,25.174961933566095,808.84,38.45000076293945,-7.4163237107164655,959.6103847726066
KDP,0.1,967.9773055525881,28.85,37.05885430518989,1040.28,26.1200008392334,-9.462735392605204,957.4892740395727
MELI,0.1,967.9773055525881,2290.14,0.46269540136830506,751.77,2092.0400390625,-8.65012448747674,944.1503831594115
MSFT,0.1,967.9773055525881,542.07,1.9129986275742847,1172.72,506.0,-6.654122161344489,969.2076733035664
