Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,935.8491528490251,626.82,1.6830910266347459,1234.26,556.030029296875,-11.293508615411929,926.6713618025414
ARM,0.1,935.8491528490251,173.09,7.119972120102561,1097.47,131.44000244140625,-24.062624968856518,910.3074143287796
CRWD,0.1,935.8491528490251,546.94,1.8266172928023607,1204.88,512.3400268554688,-6.326100329932228,943.1155709451026
CSCO,0.1,935.8491528490251,72.62,12.26217448363658,1111.69,76.31999969482422,5.095014727105784,933.933306599405
CSX,0.1,935.8491528490251,35.68,26.815160800353492,742.17,34.900001525878906,-2.1860943781420783,946.7899888238918
GOOG,0.1,935.8491528490251,268.43,2.8916361095386054,835.92,323.6400146484375,20.567751238102105,948.0998151628139
INTC,0.1,935.8491528490251,41.53,26.11914889822593,808.84,35.83000183105469,-13.725013650241547,933.9970406135955
KDP,0.1,935.8491528490251,28.85,34.59701217169873,1040.28,27.049999237060547,-6.239170755422718,922.383517526975
MELI,0.1,935.8491528490251,2290.14,0.45540104761509737,751.77,2055.0,-10.267494563651125,954.3541218629614
MSFT,0.1,935.8491528490251,542.07,1.9619890815511327,1172.72,476.989990234375,-12.005831306957592,938.8393908241858
