Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1105.1390581329342,626.82,2.352811475671211,1234.26,469.7099914550781,-25.064613213509766,1105.1390581329342
ARM,0.1,1105.1390581329342,173.09,2.514766030176611,1097.47,439.4599914550781,153.89103440700106,1105.1390581329342
CRWD,0.1,1105.1390581329342,546.94,1.6136715266926098,1204.88,684.8599853515625,25.216657284448463,1105.1390581329342
CSCO,0.1,1105.1390581329342,72.62,9.244930982674813,1111.69,119.54000091552734,64.610301453494,1105.1390581329342
CSX,0.1,1105.1390581329342,35.68,24.21957116510281,742.17,45.630001068115234,27.886774294044937,1105.1390581329342
GOOG,0.1,1105.1390581329342,268.43,3.0075085283618885,835.92,367.4599914550781,36.89229648514627,1105.1390581329342
INTC,0.1,1105.1390581329342,41.53,8.247921582399789,808.84,133.99000549316406,222.63425353518915,1105.1390581329342
KDP,0.1,1105.1390581329342,28.85,35.927797461304095,1040.28,30.760000228881836,6.620451399937033,1105.1390581329342
MELI,0.1,1105.1390581329342,2290.14,0.675864013474206,751.77,1635.1500244140625,-28.600433841858464,1105.1390581329342
MSFT,0.1,1105.1390581329342,542.07,2.9128599786811296,1172.72,379.3999938964844,-30.00904054891723,1105.1390581329342
