Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,957.3274559268734,626.82,1.636848955141663,1234.26,584.8599853515625,-6.694109098056467,941.2659831557041
ARM,0.1,957.3274559268734,173.09,6.435814829760494,1097.47,148.75,-14.062048645213476,951.1101885696835
CRWD,0.1,957.3274559268734,546.94,1.7537967273976023,1204.88,545.8599853515625,-0.19746492274062,938.7465509924582
CSCO,0.1,957.3274559268734,72.62,12.94385435069397,1111.69,73.95999908447266,1.845220441300821,987.481309899027
CSX,0.1,957.3274559268734,35.68,27.05079040512477,742.17,35.38999938964844,-0.8127819796848734,968.6624394567837
GOOG,0.1,957.3274559268734,268.43,3.330645653972274,835.92,287.42999267578125,7.078192704161701,943.2956333874274
INTC,0.1,957.3274559268734,41.53,25.265966517497905,808.84,37.88999938964844,-8.764749844333164,957.6930153067631
KDP,0.1,957.3274559268734,28.85,35.58838176590199,1040.28,26.899999618530273,-6.759100109080518,963.5295244488528
MELI,0.1,957.3274559268734,2290.14,0.4550230266119423,751.77,2103.909912109375,-8.131821106597192,959.4193454736164
MSFT,0.1,957.3274559268734,542.07,1.8729260642709102,1172.72,511.1400146484375,-5.705902439087673,962.0705685784186
