Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,948.4901502595412,626.82,1.3279898298823105,1234.26,714.22998046875,13.944989066837365,932.8844661825146
ARM,0.1,948.4901502595412,173.09,8.601525157652036,1097.47,110.2699966430664,-36.29325978215587,939.3134864584476
CRWD,0.1,948.4901502595412,546.94,1.9711343657332894,1204.88,481.19000244140625,-12.021427863859625,958.3427741542936
CSCO,0.1,948.4901502595412,72.62,12.135236768410657,1111.69,78.16000366210938,7.628757452643042,951.92213771392
CSX,0.1,948.4901502595412,35.68,25.900878698106617,742.17,36.619998931884766,2.6345261543855525,946.083350845088
GOOG,0.1,948.4901502595412,268.43,3.011462331700062,835.92,314.9599914550781,17.334124894787518,948.0796925925528
INTC,0.1,948.4901502595412,41.53,26.201384814073784,808.84,36.20000076293945,-12.834093997256312,951.2681207446662
KDP,0.1,948.4901502595412,28.85,33.75409741577847,1040.28,28.100000381469727,-2.599652057297308,953.6106167006917
MELI,0.1,948.4901502595412,2290.14,0.4728949692288521,751.77,2005.7099609375,-12.419766436222234,953.7834774493967
MSFT,0.1,948.4901502595412,542.07,1.9447831024124191,1172.72,487.7099914550781,-10.028226713325205,949.6133797538411
