Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,971.4505048084326,626.82,1.5743465262564296,1234.26,617.0499877929688,-1.5586631261018002,980.1042524211072
ARM,0.1,971.4505048084326,173.09,6.064364130113341,1097.47,160.19000244140625,-7.452768824654088,963.5614732909161
CRWD,0.1,971.4505048084326,546.94,1.818718834326288,1204.88,534.1400146484375,-2.3402905897470516,967.2080238698271
CSCO,0.1,971.4505048084326,72.62,13.47365499816364,1111.69,72.0999984741211,-0.7160582840524787,963.86851029113
CSX,0.1,971.4505048084326,35.68,27.50426141568706,742.17,35.31999969482422,-1.008969465178755,952.7822119817455
GOOG,0.1,971.4505048084326,268.43,3.4115908860700004,835.92,284.75,6.079797340088655,990.0706134447681
INTC,0.1,971.4505048084326,41.53,25.311372531864773,808.84,38.380001068115234,-7.584875829243353,1002.0565632292405
KDP,0.1,971.4505048084326,28.85,36.35668150346499,1040.28,26.719999313354492,-7.383017977974038,976.3096230298815
MELI,0.1,971.4505048084326,2290.14,0.4220248467619812,751.77,2301.8798828125,0.5126272984402824,965.2119822090017
MSFT,0.1,971.4505048084326,542.07,1.915471444502261,1172.72,507.1600036621094,-6.4401269832107815,953.3317943167074
