Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,910.1963813293866,626.82,1.9832146358431715,1234.26,458.95001220703125,-26.781211159977147,931.0911463619816
ARM,0.1,910.1963813293866,173.09,6.6491079362092185,1097.47,136.88999938964844,-20.913975741147127,928.2819009555371
CRWD,0.1,910.1963813293866,546.94,2.202212350792097,1204.88,413.30999755859375,-24.432296493473928,906.9528912249758
CSCO,0.1,910.1963813293866,72.62,11.547784634020436,1111.69,78.81999969482422,8.537592529364101,911.0182714439092
CSX,0.1,910.1963813293866,35.68,23.374330082926143,742.17,38.939998626708984,9.136767451538642,915.600286300487
GOOG,0.1,910.1963813293866,268.43,3.0439315589961122,835.92,299.0199890136719,11.395890553839694,898.1859919392576
INTC,0.1,910.1963813293866,41.53,20.681581823284137,808.84,44.0099983215332,5.971582763142802,900.3593007691085
KDP,0.1,910.1963813293866,28.85,34.28235056439715,1040.28,26.549999237060547,-7.972273008455644,896.1450292129713
MELI,0.1,910.1963813293866,2290.14,0.5463101443731133,751.77,1666.0799560546875,-27.24986437271575,914.1308802084453
MSFT,0.1,910.1963813293866,542.07,2.376491857256884,1172.72,383.0,-29.344918552954425,900.1981148771928
