Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,932.8090126050944,626.82,2.2934918612446444,1234.26,406.7200012207031,-35.113748568854994,979.5527695799277
ARM,0.1,932.8090126050944,173.09,7.540897620194726,1097.47,123.69999694824219,-28.53429028352754,1008.1992155269121
CRWD,0.1,932.8090126050944,546.94,2.3585562897726784,1204.88,395.5,-27.68859472702674,947.6560276671119
CSCO,0.1,932.8090126050944,72.62,10.997512567333988,1111.69,84.81999969482422,16.79977925478411,930.7044666122154
CSX,0.1,932.8090126050944,35.68,22.96993347907805,742.17,40.61000061035156,13.817266284617613,920.4848495690397
GOOG,0.1,932.8090126050944,268.43,2.88705971830356,835.92,323.1000061035156,20.366578289876557,881.2641354022026
INTC,0.1,932.8090126050944,41.53,18.438604660833892,808.84,50.59000015258789,21.8155553878832,947.7356978108188
KDP,0.1,932.8090126050944,28.85,32.83382673759728,1040.28,28.40999984741211,-1.5251305115698166,916.6171776805523
MELI,0.1,932.8090126050944,2290.14,0.4734710560341814,751.77,1970.1500244140625,-13.97250716488675,875.0159661788747
MSFT,0.1,932.8090126050944,542.07,2.325395070403575,1172.72,401.1400146484375,-25.99848457792583,920.8598200232879
