Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,955.4683483503658,626.82,2.520093663118983,1234.26,379.1400146484375,-39.51373366382096,927.539196520621
ARM,0.1,955.4683483503658,173.09,6.37850635888888,1097.47,149.7949981689453,-13.458317540617415,962.730977479192
CRWD,0.1,955.4683483503658,546.94,2.4208684657984594,1204.88,394.67999267578125,-27.83852110363455,885.6199514895424
CSCO,0.1,955.4683483503658,72.62,11.488137181505028,1111.69,83.16999816894531,14.527675804110851,950.9830105255606
CSX,0.1,955.4683483503658,35.68,22.48689834330086,742.17,42.4900016784668,19.086327574178252,964.9920417760624
GOOG,0.1,955.4683483503658,268.43,3.0200978698894883,835.92,316.3699951171875,17.859402867484064,961.9995509089392
INTC,0.1,955.4683483503658,41.53,15.480692311293524,808.84,61.720001220703125,48.61546164387942,1002.0136076595046
KDP,0.1,955.4683483503658,28.85,36.16458537438406,1040.28,26.420000076293945,-8.422876685289626,978.52474171452
MELI,0.1,955.4683483503658,2290.14,0.5328256975835901,751.77,1793.2099609375,-21.698675149226677,966.4586464962385
MSFT,0.1,955.4683483503658,542.07,2.5610966563710122,1172.72,373.07000732421875,-31.176783934875807,953.8217589334765
