Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,965.4850194599309,626.82,2.0605806095688886,1234.26,468.54998779296875,-25.249674899816743,902.0019848758552
ARM,0.1,965.4850194599309,173.09,4.527054907480029,1097.47,213.27000427246094,23.213359681357048,960.1907392404772
CRWD,0.1,965.4850194599309,546.94,1.8293669282644107,1204.88,527.77001953125,-3.5049512686492257,1002.2441543134294
CSCO,0.1,965.4850194599309,72.62,9.997773868810286,1111.69,96.56999969482422,32.979894925398256,1006.3259983441602
CSX,0.1,965.4850194599309,35.68,21.53658219998374,742.17,44.83000183105469,25.644623965960456,968.3631473239553
GOOG,0.1,965.4850194599309,268.43,2.431646012197733,835.92,397.04998779296875,47.91565316580439,964.62237665554
INTC,0.1,965.4850194599309,41.53,7.728826717994198,808.84,124.91999816894531,200.79460189969979,1094.4126560061254
KDP,0.1,965.4850194599309,28.85,33.48890121453109,1040.28,28.829999923706055,-0.06932435457174257,970.8095931102177
MELI,0.1,965.4850194599309,2290.14,0.591407767077278,751.77,1632.52001953125,-28.715274195846096,838.4043647401407
MSFT,0.1,965.4850194599309,542.07,2.3257974340344085,1172.72,415.1199951171875,-23.419485469185265,947.4751799894068
