Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,931.5504247920519,626.82,1.9513404055551309,1234.26,477.3900146484375,-23.83937738929238,861.5505702866627
ARM,0.1,931.5504247920519,173.09,7.727502291245014,1097.47,120.55000305175781,-30.354149256596095,956.6217974441768
CRWD,0.1,931.5504247920519,546.94,2.134967692938443,1204.88,436.3299865722656,-20.223427327994735,938.1804767294079
CSCO,0.1,931.5504247920519,72.62,11.989066427024182,1111.69,77.69999694824219,6.99531389182344,951.7002402036177
CSX,0.1,931.5504247920519,35.68,22.770726674812735,742.17,40.90999984741211,14.658071321222277,940.5775187208893
GOOG,0.1,931.5504247920519,268.43,3.035058309782305,835.92,306.92999267578125,14.342656437723523,936.2564656102107
INTC,0.1,931.5504247920519,41.53,19.913434140667874,808.84,46.779998779296875,12.641461062597825,958.0253510661641
KDP,0.1,931.5504247920519,28.85,33.22219666106357,1040.28,28.040000915527344,-2.8076224765083424,928.4832490764118
MELI,0.1,931.5504247920519,2290.14,0.534731525391345,751.77,1742.0899658203125,-23.930852881469576,918.9803653227904
MSFT,0.1,931.5504247920519,542.07,2.295816251902532,1172.72,405.760009765625,-25.1461970288662,925.1282134601882
