Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,934.6233317829382,626.82,1.6526794799548064,1234.26,565.52001953125,-9.779518915916864,935.2829226791439
ARM,0.1,934.6233317829382,173.09,8.720941940388727,1097.47,107.16999816894531,-38.08423469354364,953.0018410109896
CRWD,0.1,934.6233317829382,546.94,2.1110458035152266,1204.88,442.7300109863281,-19.0532762302395,917.5336173990387
CSCO,0.1,934.6233317829382,72.62,12.74196797853631,1111.69,73.3499984741211,1.0052306170766911,917.6225640871022
CSX,0.1,934.6233317829382,35.68,26.320004955229304,742.17,35.5099983215332,-0.4764621033262251,921.4392651934833
GOOG,0.1,934.6233317829382,268.43,2.901115350008494,835.92,322.1600036621094,20.01639297474551,917.3488817468063
INTC,0.1,934.6233317829382,41.53,19.246773174454642,808.84,48.560001373291016,16.927525579800175,972.6905230775578
KDP,0.1,934.6233317829382,28.85,33.439116503431734,1040.28,27.950000762939453,-3.119581410955108,959.1728227509938
MELI,0.1,934.6233317829382,2290.14,0.4593150040068299,751.77,2034.8199462890625,-11.1486657458032,922.4224494648768
MSFT,0.1,934.6233317829382,542.07,2.056286531668522,1172.72,454.5199890136719,-16.151052629056796,929.718430419388
