Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,940.6413669980022,626.82,1.6538458239805263,1234.26,568.760009765625,-9.262625671544466,940.641366998002
ARM,0.1,940.6413669980022,173.09,8.892431252155614,1097.47,105.77999877929688,-38.88728477711199,940.641366998002
CRWD,0.1,940.6413669980022,546.94,2.072445044678421,1204.88,453.8800048828125,-17.014662507256283,940.6413669980019
CSCO,0.1,940.6413669980022,72.62,12.510191999674708,1111.69,75.19000244140625,3.538973342613949,940.641366998002
CSX,0.1,940.6413669980022,35.68,25.94872736546213,742.17,36.25,1.597533632287007,940.6413669980022
GOOG,0.1,940.6413669980022,268.43,2.8474946340916603,835.92,330.3399963378906,23.0637396482847,940.6413669980021
INTC,0.1,940.6413669980022,41.53,20.030693895584545,808.84,46.959999084472656,13.074883420353123,940.6413669980021
KDP,0.1,940.6413669980022,28.85,34.3174524711576,1040.28,27.40999984741211,-4.991335017635679,940.641366998002
MELI,0.1,940.6413669980022,2290.14,0.4533189539188049,751.77,2075.010009765625,-9.393748427361427,940.641366998002
MSFT,0.1,940.6413669980022,542.07,2.0454951440901796,1172.72,459.8599853515625,-15.165940680804614,940.641366998002
