Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,955.5454112807522,626.82,1.5378290102477539,1234.26,621.3599853515625,-0.8710658001400029,978.2359344929783
ARM,0.1,955.5454112807522,173.09,6.038201651063205,1097.47,158.25,-8.573574441042231,959.6856235904362
CRWD,0.1,955.5454112807522,546.94,1.7943840160636022,1204.88,532.52001953125,-2.6364830637272907,968.5041891772871
CSCO,0.1,955.5454112807522,72.62,13.450807980942704,1111.69,71.04000091552734,-2.175707910317626,957.1684634050446
CSX,0.1,955.5454112807522,35.68,27.177059596918156,742.17,35.15999984741211,-1.4573995307956555,967.0498271787399
GOOG,0.1,955.5454112807522,268.43,3.3487959050410354,835.92,285.3399963378906,6.299592570834345,973.463330937595
INTC,0.1,955.5454112807522,41.53,25.659113002491488,808.84,37.2400016784668,-10.329877971425972,942.5955555709426
KDP,0.1,955.5454112807522,28.85,36.24982508177598,1040.28,26.360000610351562,-8.63084710450065,958.3621466216945
MELI,0.1,955.5454112807522,2290.14,0.4489648579897726,751.77,2128.330078125,-7.065503500877668,898.2081750796186
MSFT,0.1,955.5454112807522,542.07,1.9222397898779553,1172.72,497.1000061035156,-8.295975408431467,952.1808667531838
