Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1022.7609047427179,626.82,1.9405018583847593,1234.26,527.0599975585938,-15.915255167577024,1022.760904742718
ARM,0.1,1022.7609047427179,173.09,3.243976492967046,1097.47,315.2799987792969,82.14801477803273,1022.7609047427179
CRWD,0.1,1022.7609047427179,546.94,5.272507100058246,1204.88,193.97999572753906,-64.5335876462612,1022.7609047427179
CSCO,0.1,1022.7609047427179,72.62,9.075879692828188,1111.69,112.69000244140625,55.17764037648891,1022.7609047427179
CSX,0.1,1022.7609047427179,35.68,20.91963423012987,742.17,48.88999938964844,37.02354089027029,1022.7609047427179
GOOG,0.1,1022.7609047427179,268.43,2.87147208089732,835.92,356.17999267578125,32.69008407248863,1022.7609047427178
INTC,0.1,1022.7609047427179,41.53,8.498221169173032,808.84,120.3499984741211,189.79050920809314,1022.760904742718
KDP,0.1,1022.7609047427179,28.85,30.713541386645357,1040.28,33.29999923706055,15.4246074074889,1022.760904742718
MELI,0.1,1022.7609047427179,2290.14,0.5800068694077853,751.77,1763.3599853515625,-23.00208784827292,1022.760904742718
MSFT,0.1,1022.7609047427179,542.07,2.619173167867502,1172.72,390.489990234375,-27.96317998886214,1022.7609047427179
