Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,924.8362234329976,626.82,2.0786106548382817,1234.26,444.92999267578125,-29.017901044034776,973.2959140715478
ARM,0.1,924.8362234329976,173.09,7.154852721149447,1097.47,129.25999450683594,-25.322089949254178,904.9637499985851
CRWD,0.1,924.8362234329976,546.94,2.4267546801922397,1204.88,381.1000061035156,-30.32142353758811,967.4896638862639
CSCO,0.1,924.8362234329976,72.62,11.841693233060019,1111.69,78.0999984741211,7.546128441367506,910.4360772510687
CSX,0.1,924.8362234329976,35.68,21.684318648191166,742.17,42.650001525878906,19.534757639795153,931.720254580918
GOOG,0.1,924.8362234329976,268.43,3.0110247169488327,835.92,307.1499938964844,14.42461494485876,905.0014575625033
INTC,0.1,924.8362234329976,41.53,20.343956050559736,808.84,45.459999084472656,9.463036562659898,894.3891805541884
KDP,0.1,924.8362234329976,28.85,30.49245716318455,1040.28,30.329999923706055,5.129982404527045,927.8330224425159
MELI,0.1,924.8362234329976,2290.14,0.5312463931109674,751.77,1740.8800048828125,-23.983686373635994,908.3276931334785
MSFT,0.1,924.8362234329976,542.07,2.3021911296990583,1172.72,401.7200012207031,-25.891489803770163,924.9052208489074
