Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1234,1234.26,626.82,1.9691,1234.26,626.8200073242188,1.1684724077198894e-06,1234.2712764221192
ARM,0.1097,1097.47,173.09,6.3404,1097.47,173.08999633789062,-2.115725561413484e-06,1097.4598127807617
CRWD,0.1205,1204.88,546.94,2.2029,1204.88,546.9400024414062,4.463755143291337e-07,1204.8541313781739
CSCO,0.1112,1111.69,72.62,15.3084,1111.69,72.62000274658203,3.7821289211592557e-06,1111.6960500457765
CSX,0.0742,742.17,35.68,20.8008,742.17,35.68000030517578,8.553132868627245e-07,742.1725503479004
GOOG,0.0836,835.92,268.43,3.1141,835.92,268.42999267578125,-2.7285395609588647e-06,835.9178401916504
INTC,0.0809,808.84,41.53,19.476,808.84,41.529998779296875,-2.9393285028156413e-06,808.838256225586
KDP,0.104,1040.28,28.85,36.0581,1040.28,28.850000381469727,1.3222520856004394e-06,1040.2761987550737
MELI,0.0752,751.77,2290.14,0.3283,751.77,2290.139892578125,-4.69062479968585e-06,751.8529267333984
MSFT,0.1173,1172.72,542.07,2.1634,1172.72,542.0700073242188,1.3511573637714491e-06,1172.714253845215
