Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1076.9758348913117,626.82,1.8966518191674067,1234.26,567.8300170898438,-9.410992455594315,1182.6071626332168
ARM,0.1,1076.9758348913117,173.09,3.557780929907409,1097.47,302.7099914550781,74.88589257327294,1009.2811948452033
CRWD,0.1,1076.9758348913117,546.94,1.6687985920053978,1204.88,645.3599853515625,17.994658527729257,1029.2282392786021
CSCO,0.1,1076.9758348913117,72.62,8.999547517088455,1111.69,119.66999816894531,64.78931171708248,1083.1245963289048
CSX,0.1,1076.9758348913117,35.68,22.846326873899088,742.17,47.13999938964844,32.11883237009092,1083.174603901968
GOOG,0.1,1076.9758348913117,268.43,2.7985756632015235,835.92,384.8299865722656,43.363255438015734,1070.9685284609977
INTC,0.1,1076.9758348913117,41.53,8.844344785917631,808.84,121.7699966430664,193.20971982438334,1055.822780003962
KDP,0.1,1076.9758348913117,28.85,35.779927616025,1040.28,30.100000381469727,4.332756954834394,1090.9303701577155
MELI,0.1,1076.9758348913117,2290.14,0.6349456758393472,751.77,1696.1700439453125,-25.935967061170384,1102.2741819668736
MSFT,0.1,1076.9758348913117,542.07,2.6097748802867855,1172.72,412.6700134277344,-23.871453238929597,1062.346691335673
