Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,934.6384667104871,626.82,2.277162218962599,1234.26,410.44000244140625,-34.52027656402058,920.7248501671127
ARM,0.1,934.6384667104871,173.09,6.496861273078811,1097.47,143.86000061035156,-16.88716817242385,895.1963026373138
CRWD,0.1,934.6384667104871,546.94,2.2083463895491082,1204.88,423.2300109863281,-22.618566755708468,982.92839083772
CSCO,0.1,934.6384667104871,72.62,11.584512434000676,1111.69,80.68000030517578,11.098871254717402,928.5117704900633
CSX,0.1,934.6384667104871,35.68,22.5649084507018,742.17,41.41999816894531,16.08743881430861,924.4106279074081
GOOG,0.1,934.6384667104871,268.43,3.0751768145091134,835.92,303.92999267578125,13.225046632560167,945.2499744846275
INTC,0.1,934.6384667104871,41.53,17.664684736456323,808.84,52.90999984741211,27.401877792949936,964.5809301875775
KDP,0.1,934.6384667104871,28.85,36.69566124489195,1040.28,25.469999313354492,-11.715773610556358,917.4647654676945
MELI,0.1,934.6384667104871,2290.14,0.5364394424135654,751.77,1742.300048828125,-23.921679511814776,943.0321024368495
MSFT,0.1,934.6384667104871,542.07,2.5105118194374274,1172.72,372.2900085449219,-31.320676564849215,924.284952488505
