Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1025.2156136354022,626.82,2.125768466928619,1234.26,482.2799987792969,-23.059251654494616,1005.0408831857324
ARM,0.1,1025.2156136354022,173.09,3.9933610009076768,1097.47,256.7300109863281,48.32168870895379,1143.3825352335284
CRWD,0.1,1025.2156136354022,546.94,1.5769879508634101,1204.88,650.1099853515625,18.863126732651203,1047.3647113462503
CSCO,0.1,1025.2156136354022,72.62,8.96559359261751,1111.69,114.3499984741211,57.463506574113325,984.9573673342264
CSX,0.1,1025.2156136354022,35.68,22.31640496914063,742.17,45.939998626708984,28.755601532256115,990.8097791144421
GOOG,0.1,1025.2156136354022,268.43,2.6635895814306645,835.92,384.8999938964844,43.38933572867576,993.8292947461301
INTC,0.1,1025.2156136354022,41.53,8.618154182292855,808.84,118.95999908447266,186.44353258962835,1067.0210174804333
KDP,0.1,1025.2156136354022,28.85,35.73424867728318,1040.28,28.690000534057617,-0.5545908698176283,988.3175951478453
MELI,0.1,1025.2156136354022,2290.14,0.620891257238589,751.77,1651.199951171875,-27.899606523100108,1028.937272256068
MSFT,0.1,1025.2156136354022,542.07,2.4348444867236183,1172.72,421.05999755859375,-22.32368558330221,1002.4956805093644
