Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,918.0848186942084,626.82,2.025336076367856,1234.26,453.29998779296875,-27.682590250316085,899.9802045162191
ARM,0.1,918.0848186942084,173.09,7.543836004241322,1097.47,121.69999694824219,-29.68975853703727,957.4523411402465
CRWD,0.1,918.0848186942084,546.94,2.1661118031019884,1204.88,423.8399963378906,-22.507039832908436,873.6620781652304
CSCO,0.1,918.0848186942084,72.62,11.636055778694503,1111.69,78.9000015258789,8.647757540455657,917.2684853415379
CSX,0.1,918.0848186942084,35.68,23.07905597955968,742.17,39.779998779296875,11.491027968881372,921.7641671871016
GOOG,0.1,918.0848186942084,268.43,3.0158490841540897,835.92,304.4200134277344,13.407597298265618,919.5833853997376
INTC,0.1,918.0848186942084,41.53,20.063043102477273,808.84,45.7599983215332,10.185404097118234,910.4428316418977
KDP,0.1,918.0848186942084,28.85,33.324313761112236,1040.28,27.549999237060547,-4.506068502389793,915.293031267654
MELI,0.1,918.0848186942084,2290.14,0.5299711036488164,751.77,1732.3299560546875,-24.35702812689672,944.6300175126732
MSFT,0.1,918.0848186942084,542.07,2.2954989140467092,1172.72,399.95001220703125,-26.218013871449962,920.7716447697862
