Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1052.2236870796655,626.82,2.1844870102128513,1234.26,481.67999267578125,-23.1549738879134,1052.2236870796653
ARM,0.1,1052.2236870796655,173.09,3.4329178609346416,1097.47,306.510009765625,77.08129283356924,1052.2236870796653
CRWD,0.1,1052.2236870796655,546.94,1.5859639650194803,1204.88,663.4600219726562,21.303986172643462,1052.223687079665
CSCO,0.1,1052.2236870796655,72.62,8.738673325119906,1111.69,120.41000366210938,65.80832231080882,1052.2236870796653
CSX,0.1,1052.2236870796655,35.68,23.11563436946766,742.17,45.52000045776367,27.5784766192928,1052.2236870796653
GOOG,0.1,1052.2236870796655,268.43,2.773534908368956,835.92,379.3800048828125,41.33293777998455,1052.2236870796655
INTC,0.1,1052.2236870796655,41.53,8.780237977585593,808.84,119.83999633789062,188.5624761326526,1052.2236870796653
KDP,0.1,1052.2236870796655,28.85,36.13405414679809,1040.28,29.1200008392334,0.9358781255923709,1052.2236870796653
MELI,0.1,1052.2236870796655,2290.14,0.6321863828228677,751.77,1664.4200439453125,-27.322345186525165,1052.2236870796653
MSFT,0.1,1052.2236870796655,542.07,2.5138535219142613,1172.72,418.57000732421875,-22.783034050174567,1052.2236870796653
