Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,926.5876430079716,626.82,1.4100522516441965,1234.26,657.1300048828125,4.8355197477445655,921.4133879421098
ARM,0.1,926.5876430079716,173.09,8.086818189915912,1097.47,114.58000183105469,-33.80322269856452,898.563917905671
CRWD,0.1,926.5876430079716,546.94,1.9713792278332638,1204.88,470.0199890136719,-14.063701866078215,913.7121058526743
CSCO,0.1,926.5876430079716,72.62,12.19194267115752,1111.69,76.0,4.654365188653253,930.7136025317031
CSX,0.1,926.5876430079716,35.68,25.385962822136207,742.17,36.5,2.298206278026904,941.9532371908009
GOOG,0.1,926.5876430079716,268.43,3.1087286136940246,835.92,298.05999755859375,11.038258599483575,919.8523652770518
INTC,0.1,926.5876430079716,41.53,25.7028477841245,808.84,36.04999923706055,-13.195282357186255,917.6229842063337
KDP,0.1,926.5876430079716,28.85,33.033428456701515,1040.28,28.049999237060547,-2.7729662493568563,931.7576868660676
MELI,0.1,926.5876430079716,2290.14,0.4835345715876175,751.77,1916.280029296875,-16.32476489223912,941.1301340305591
MSFT,0.1,926.5876430079716,542.07,1.9461220963423524,1172.72,476.1199951171875,-12.16632628310228,949.1570082767448
