Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,982.9049446624595,626.82,1.505214310355987,1234.26,653.0,4.176637631217894,1007.4463330494948
ARM,0.1,982.9049446624595,173.09,7.201824263129926,1097.47,136.47999572753906,-21.150848848842184,972.5478557099262
CRWD,0.1,982.9049446624595,546.94,1.9028263825192537,1204.88,516.5499877929688,-5.556370389262311,985.7747936812125
CSCO,0.1,982.9049446624595,72.62,12.786586568792124,1111.69,76.87000274658203,5.852386045968094,972.5740624098069
CSX,0.1,982.9049446624595,35.68,28.107089229397992,742.17,34.970001220703125,-1.9899068926481966,965.3855280047924
GOOG,0.1,982.9049446624595,268.43,3.1102619417531097,835.92,316.0199890136719,17.729012783098707,964.8204334258215
INTC,0.1,982.9049446624595,41.53,22.611109203151777,808.84,43.470001220703125,4.671324875278415,1045.27128339758
KDP,0.1,982.9049446624595,28.85,34.94152058252935,1040.28,28.1299991607666,-2.495670153322005,960.706592861735
MELI,0.1,982.9049446624595,2290.14,0.4645306206267497,751.77,2115.909912109375,-7.607835673392238,986.0062267184965
MSFT,0.1,982.9049446624595,542.07,2.0059284584948154,1172.72,490.0,-9.605770472448217,968.516337365728
