Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,990.4138623695883,626.82,3.13978523555699,1234.26,315.44000244140625,-49.67614268188535,1003.8412935617679
ARM,0.1,990.4138623695883,173.09,3.5442808964949855,1097.47,279.44000244140625,61.442025790863866,997.847239175489
CRWD,0.1,990.4138623695883,546.94,4.565171128376976,1204.88,216.9499969482422,-60.33385801948255,957.1717058556212
CSCO,0.1,990.4138623695883,72.62,8.868318943975574,1111.69,111.68000030517578,53.7868360027207,979.3295713623078
CSX,0.1,990.4138623695883,35.68,19.745093010016955,742.17,50.15999984741211,40.582959213598954,995.4231202395481
GOOG,0.1,990.4138623695883,268.43,2.882965121193679,835.92,343.5400085449219,27.981227338569404,993.8690205870869
INTC,0.1,990.4138623695883,41.53,9.662574267020373,808.84,102.5,146.80953527570432,975.4226196412595
KDP,0.1,990.4138623695883,28.85,31.50171264458838,1040.28,31.440000534057617,8.977471521863478,1005.2578339495508
MELI,0.1,990.4138623695883,2290.14,0.5369319226952637,751.77,1844.5799560546875,-19.455581053792017,1003.9138008332556
MSFT,0.1,990.4138623695883,542.07,1.9992205784656083,1172.72,495.3999938964844,-8.609590293415181,992.0624184899958
