Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,955.8985186481823,626.82,3.09582716151166,1234.26,308.7699890136719,-50.740246160991695,955.1890472481205
ARM,0.1,955.8985186481823,173.09,3.812613728438548,1097.47,250.72000122070312,44.8495009652222,966.7592419131147
CRWD,0.1,955.8985186481823,546.94,5.022058090992478,1204.88,190.33999633789062,-65.19910843275485,907.6035710522387
CSCO,0.1,955.8985186481823,72.62,8.722497952285098,1111.69,109.58999633789062,50.908835496957614,953.0889919273325
CSX,0.1,955.8985186481823,35.68,18.75413960672838,742.17,50.970001220703125,42.85314243470606,966.9395743906773
GOOG,0.1,955.8985186481823,268.43,2.8264295805614075,835.92,338.20001220703125,25.991883249648406,951.5901207823812
INTC,0.1,955.8985186481823,41.53,10.375540509556664,808.84,92.12999725341797,121.83962738602929,954.4965604043773
KDP,0.1,955.8985186481823,28.85,30.192625497637756,1040.28,31.65999984741211,9.740034133144215,980.0105805418527
MELI,0.1,955.8985186481823,2290.14,0.4973561042249345,751.77,1921.9599609375,-16.076748105465168,968.1426079241583
MSFT,0.1,955.8985186481823,542.07,1.9866954811888375,1172.72,481.1499938964844,-11.238402070491937,955.1648902975681
