Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,935.2232718816613,626.82,1.6816025008125735,1234.26,556.1500244140625,-11.274365142455178,910.3335863641686
ARM,0.1,935.2232718816613,173.09,6.665407227956868,1097.47,140.30999755859375,-18.938126085508266,903.0091630512563
CRWD,0.1,935.2232718816613,546.94,1.7653048815805519,1204.88,529.780029296875,-3.1374503059065084,929.1264816214654
CSCO,0.1,935.2232718816613,72.62,12.086111463907441,1111.69,77.37999725341797,6.5546643533709315,1001.5954141053417
CSX,0.1,935.2232718816613,35.68,26.81259298287621,742.17,34.880001068115234,-2.2421494727712044,943.5315982241133
GOOG,0.1,935.2232718816613,268.43,3.3506136724064186,835.92,279.1199951171875,3.982414453372396,929.6497986738229
INTC,0.1,935.2232718816613,41.53,26.043533162227487,808.84,35.90999984741211,-13.532386594240043,907.3008537880693
KDP,0.1,935.2232718816613,28.85,34.637898958580045,1040.28,27.0,-6.412478336221838,960.8863076793538
MELI,0.1,935.2232718816613,2290.14,0.46046293759292944,751.77,2031.050048828125,-11.313280025320505,924.1745404181066
MSFT,0.1,935.2232718816613,542.07,1.858219428169289,1172.72,503.2900085449219,-7.154056017687416,942.6249748909134
