Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,939.5905250314981,626.82,1.985693688607196,1234.26,473.17999267578125,-24.511025066880254,1005.9601661494485
ARM,0.1,939.5905250314981,173.09,5.354097074594361,1097.47,175.49000549316406,1.3865650778000171,1046.0844341501731
CRWD,0.1,939.5905250314981,546.94,2.089790164016945,1204.88,449.6099853515625,-17.795373285632344,1083.423243783202
CSCO,0.1,939.5905250314981,72.62,10.474811114805851,1111.69,89.69999694824219,23.51968734266343,1067.4408903064968
CSX,0.1,939.5905250314981,35.68,21.664527280878712,742.17,43.369998931884766,21.552687589363128,1035.6407427406698
GOOG,0.1,939.5905250314981,268.43,2.8431946063509597,835.92,330.4700012207031,23.112171225534816,1028.4176111901554
INTC,0.1,939.5905250314981,41.53,14.180357602459797,808.84,66.26000213623047,59.54732033766066,1052.6563378440403
KDP,0.1,939.5905250314981,28.85,35.536705977793105,1040.28,26.440000534057617,-8.353551008465798,1041.3964649060879
MELI,0.1,939.5905250314981,2290.14,0.506741793037311,751.77,1854.1800537109375,-19.03638844302368,1034.885359244706
MSFT,0.1,939.5905250314981,542.07,,1172.72,,,
