Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,945.0320158611396,626.82,1.61166503015263,1234.26,586.3699951171875,-6.453209036535612,945.0320158611395
ARM,0.1,945.0320158611396,173.09,7.126400810734709,1097.47,132.61000061035156,-23.386677098416108,945.0320158611396
CRWD,0.1,945.0320158611396,546.94,1.8842604772506302,1204.88,501.5400085449219,-8.300726122623725,945.0320158611397
CSCO,0.1,945.0320158611396,72.62,12.423189426217906,1111.69,76.06999969482422,4.7507569468799415,945.0320158611396
CSX,0.1,945.0320158611396,35.68,26.771445787142543,742.17,35.29999923706055,-1.0650245598078811,945.0320158611396
GOOG,0.1,945.0320158611396,268.43,2.9506432479798894,835.92,320.2799987792969,19.316022344483418,945.0320158611396
INTC,0.1,945.0320158611396,41.53,25.673240440214865,808.84,36.810001373291016,-11.365274805463487,945.0320158611396
KDP,0.1,945.0320158611396,28.85,34.14132967637401,1040.28,27.68000030517578,-4.055458214295394,945.0320158611396
MELI,0.1,945.0320158611396,2290.14,0.4647729038343832,751.77,2033.3199462890625,-11.214163924953823,945.0320158611396
MSFT,0.1,945.0320158611396,542.07,1.946512905996168,1172.72,485.5,-10.435921559946138,945.0320158611396
