Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,913.9727552478221,626.82,2.0476593318021763,1234.26,446.3500061035156,-28.791358587231485,905.3826824728914
ARM,0.1,913.9727552478221,173.09,4.345629152812303,1097.47,210.32000732421875,21.50904577053483,937.9461818661737
CRWD,0.1,913.9727552478221,546.94,2.0504156034723997,1204.88,445.75,-18.50111529601054,886.277356710832
CSCO,0.1,913.9727552478221,72.62,9.988773281396963,1111.69,91.5,25.99834756265491,918.8407003837277
CSX,0.1,913.9727552478221,35.68,20.118264343126018,742.17,45.43000030517578,27.326234039169783,914.5580466072007
GOOG,0.1,913.9727552478221,268.43,2.392974680330939,835.92,381.94000244140625,42.286630570877406,989.1440989742466
INTC,0.1,913.9727552478221,41.53,9.67371637144156,808.84,94.4800033569336,127.4982021597245,896.8966135741077
KDP,0.1,913.9727552478221,28.85,31.087509085264138,1040.28,29.399999618530273,1.9064111560841424,914.0723864907569
MELI,0.1,913.9727552478221,2290.14,0.5098501937144414,751.77,1792.6300048828125,-21.723999192939626,912.495842248356
MSFT,0.1,913.9727552478221,542.07,2.2413378733234346,1172.72,407.7799987792969,-24.773553456325416,864.1136431499265
