Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,988.1889792937491,626.82,2.9813220441951156,1234.26,331.4599914550781,-47.12038680082351,984.0044184972186
ARM,0.1,988.1889792937491,173.09,4.0862960418952055,1097.47,241.8300018310547,39.71344493099236,1003.9647414103714
CRWD,0.1,988.1889792937491,546.94,4.075174056283349,1204.88,242.49000549316406,-55.6642400458617,1022.2299934224391
CSCO,0.1,988.1889792937491,72.62,8.977823040188637,1111.69,110.06999969482422,51.56981505759324,992.3475689790143
CSX,0.1,988.1889792937491,35.68,20.308034985460527,742.17,48.65999984741211,36.378923339159506,987.1855402883115
GOOG,0.1,988.1889792937491,268.43,2.8942652974020477,835.92,341.42999267578125,27.19516919710212,979.9729340461254
INTC,0.1,988.1889792937491,41.53,10.17283287525997,808.84,97.13999938964844,133.90320103454957,991.7468895442519
KDP,0.1,988.1889792937491,28.85,31.381041171047933,1040.28,31.489999771118164,9.150779102662598,989.4295495641452
MELI,0.1,988.1889792937491,2290.14,0.5403069597429987,751.77,1828.93994140625,-20.138509374699797,955.0263065592608
MSFT,0.1,988.1889792937491,542.07,1.987827866510983,1172.72,497.1199951171875,-8.292287874778637,975.9818506263523
