Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,955.438922228477,626.82,1.5095730076895089,1234.26,632.9199829101562,0.9731634137640999,967.8818908831882
ARM,0.1,955.438922228477,173.09,8.259326760960672,1097.47,115.68000030517578,-33.16771604068648,945.1290773305674
CRWD,0.1,955.438922228477,546.94,1.9950281157680272,1204.88,478.9100036621094,-12.438292379034388,986.308338942136
CSCO,0.1,955.438922228477,72.62,12.786923268461454,1111.69,74.72000122070312,2.8917670348431734,937.5045872295794
CSX,0.1,955.438922228477,35.68,27.259313638393234,742.17,35.04999923706055,-1.7656972055477893,917.2114899181296
GOOG,0.1,955.438922228477,268.43,2.9632445613991516,835.92,322.42999267578125,20.116973764400868,967.5499014529826
INTC,0.1,955.438922228477,41.53,22.412359800363454,808.84,42.630001068115234,2.6486902675541435,1004.960233782319
KDP,0.1,955.438922228477,28.85,35.0619787973753,1040.28,27.25,-5.545927209705381,940.7963119792431
MELI,0.1,955.438922228477,2290.14,0.4417989719688724,751.77,2162.610107421875,-5.568650500760864,933.3598322473334
MSFT,0.1,955.438922228477,542.07,1.976211388123585,1172.72,483.4700012207031,-10.810411714224532,953.6875585192919
