Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,948.4901502595415,626.82,1.3279898298823107,1234.26,714.22998046875,13.944989066837365,948.4901502595411
ARM,0.1,948.4901502595415,173.09,8.601525157652038,1097.47,110.2699966430664,-36.29325978215587,948.4901502595412
CRWD,0.1,948.4901502595415,546.94,1.9711343657332898,1204.88,481.19000244140625,-12.021427863859625,948.4901502595411
CSCO,0.1,948.4901502595415,72.62,12.135236768410659,1111.69,78.16000366210938,7.628757452643042,948.4901502595412
CSX,0.1,948.4901502595415,35.68,25.900878698106624,742.17,36.619998931884766,2.6345261543855525,948.4901502595412
GOOG,0.1,948.4901502595415,268.43,3.011462331700063,835.92,314.9599914550781,17.334124894787518,948.4901502595411
INTC,0.1,948.4901502595415,41.53,26.20138481407379,808.84,36.20000076293945,-12.834093997256312,948.4901502595411
KDP,0.1,948.4901502595415,28.85,33.754097415778475,1040.28,28.100000381469727,-2.599652057297308,948.4901502595412
MELI,0.1,948.4901502595415,2290.14,0.4728949692288522,751.77,2005.7099609375,-12.419766436222234,948.4901502595412
MSFT,0.1,948.4901502595415,542.07,1.9447831024124196,1172.72,487.7099914550781,-10.028226713325205,948.4901502595412
