Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1086.448061828721,626.82,2.265840964266354,1234.26,479.489990234375,-23.504356875279196,1025.697294047204
ARM,0.1,1086.448061828721,173.09,2.5936975963621607,1097.47,418.8800048828125,142.0012738360463,1164.7621730309609
CRWD,0.1,1086.448061828721,546.94,1.590793057975243,1204.88,682.9600219726562,24.86927669811243,1107.7142638383198
CSCO,0.1,1086.448061828721,72.62,9.259763443906824,1111.69,117.33000183105469,61.56706393700726,1081.4398737633414
CSX,0.1,1086.448061828721,35.68,23.841300616732685,742.17,45.56999969482422,27.718609010157568,1070.8328803882148
GOOG,0.1,1086.448061828721,268.43,3.0004088470468893,835.92,362.1000061035156,34.8955057570002,1075.3580727971512
INTC,0.1,1086.448061828721,41.53,8.971495256136551,808.84,121.0999984741211,191.5964326369398,1140.2189050282052
KDP,0.1,1086.448061828721,28.85,35.17151451264842,1040.28,30.889999389648438,7.071055076771016,1063.8574776276096
MELI,0.1,1086.448061828721,2290.14,0.6657891787016227,751.77,1631.8199462890625,-28.74584321093634,1074.265354720497
MSFT,0.1,1086.448061828721,542.07,2.867298438490302,1172.72,378.9100036621094,-30.09943297690163,1060.3343230457044
