Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,931.4358096103042,626.82,1.7272160065933884,1234.26,539.27001953125,-13.967324027432127,907.1164848071834
ARM,0.1,931.4358096103042,173.09,6.640780308635391,1097.47,140.25999450683594,-18.967014554950644,941.406680566201
CRWD,0.1,931.4358096103042,546.94,1.7581557591865202,1204.88,529.780029296875,-3.1374503059065084,924.5580056517025
CSCO,0.1,931.4358096103042,72.62,11.97526130404401,1111.69,77.77999877929688,7.105478902914997,935.4719420699419
CSX,0.1,931.4358096103042,35.68,27.387117188434903,742.17,34.0099983215332,-4.680497977765685,914.1944940802542
GOOG,0.1,931.4358096103042,268.43,3.261329795884898,835.92,285.6000061035156,6.396455725334582,967.3134378699812
INTC,0.1,931.4358096103042,41.53,26.834797873186268,808.84,34.709999084472656,-16.421865917474943,916.7250024131677
KDP,0.1,931.4358096103042,28.85,34.548807167681076,1040.28,26.959999084472656,-6.551129689869484,932.2395623706242
MELI,0.1,931.4358096103042,2290.14,0.4526543081039504,751.77,2057.719970703125,-10.148725811385983,942.16092687762
MSFT,0.1,931.4358096103042,542.07,1.8353776971643077,1172.72,507.489990234375,-6.379251713916112,933.1715593963672
