Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,975.4343221203767,626.82,2.2450614469144607,1234.26,434.4800109863281,-30.68504339581888,949.7076618376113
ARM,0.1,975.4343221203767,173.09,3.722889530033333,1097.47,262.010009765625,51.37212419297763,936.0129255963967
CRWD,0.1,975.4343221203767,546.94,4.7871728917211565,1204.88,203.75999450683594,-62.74545754436759,975.1935245750449
CSCO,0.1,975.4343221203767,72.62,8.895078328885893,1111.69,109.66000366210938,51.005237761098,970.9177560210156
CSX,0.1,975.4343221203767,35.68,19.167505085857602,742.17,50.88999938964844,42.62892205618958,1018.8289052107564
GOOG,0.1,975.4343221203767,268.43,2.756943921458401,835.92,353.80999755859375,31.80717414543597,945.7609762102263
INTC,0.1,975.4343221203767,41.53,10.058097425819875,808.84,96.9800033569336,133.51794692254657,931.8512046764866
KDP,0.1,975.4343221203767,28.85,31.0845872596431,1040.28,31.3799991607666,8.769494491392038,1025.5491341243035
MELI,0.1,975.4343221203767,2290.14,0.5251554839736058,751.77,1857.4200439453125,-18.89491280247877,997.239475035377
MSFT,0.1,975.4343221203767,542.07,2.4318980485595834,1172.72,401.1000061035156,-26.005865275053853,1003.2816579165468
