Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,962.9495362142342,626.82,1.9624396898716534,1234.26,490.69000244140625,-21.717558080245336,992.22691103783
ARM,0.1,962.9495362142342,173.09,4.6313464058026295,1097.47,207.9199981689453,20.12247857700924,945.8973727091279
CRWD,0.1,962.9495362142342,546.94,1.763062633430903,1204.88,546.1799926757812,-0.13895625191406857,974.4091216786288
CSCO,0.1,962.9495362142342,72.62,9.698353583796216,1111.69,99.29000091552734,36.72542125520151,973.0014640617547
CSX,0.1,962.9495362142342,35.68,21.62473753899885,742.17,44.529998779296875,24.803808237939684,962.8747947138978
GOOG,0.1,962.9495362142342,268.43,2.508857062786765,835.92,383.82000732421875,42.9870012011395,960.0370026999905
INTC,0.1,962.9495362142342,41.53,7.983994124377671,808.84,120.61000061035156,190.41656780725154,901.4215539549076
KDP,0.1,962.9495362142342,28.85,33.011639825013575,1040.28,29.170000076293945,1.1091857063914912,982.9159504416264
MELI,0.1,962.9495362142342,2290.14,0.6099326811494399,751.77,1578.780029296875,-31.06185520112853,980.7593520844474
MSFT,0.1,962.9495362142342,542.07,2.361501734209155,1172.72,407.7699890136719,-24.77540003806301,955.9518387601287
