Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,965.3105141761997,626.82,1.6102464563060082,1234.26,599.47998046875,-4.361701849215094,965.3105141761997
ARM,0.1,965.3105141761997,173.09,7.120909793163421,1097.47,135.55999755859375,-21.68236318759388,965.3105141761997
CRWD,0.1,965.3105141761997,546.94,1.8958883400763007,1204.88,509.1600036621094,-6.907521179268416,965.3105141761997
CSCO,0.1,965.3105141761997,72.62,12.546276105350179,1111.69,76.94000244140625,5.9487778041947825,965.3105141761998
CSX,0.1,965.3105141761997,35.68,27.2995050201896,742.17,35.36000061035156,-0.896859275920503,965.3105141761997
GOOG,0.1,965.3105141761997,268.43,3.0154646035866173,835.92,320.1199951171875,19.256415123938275,965.3105141761997
INTC,0.1,965.3105141761997,41.53,23.799568084133796,808.84,40.560001373291016,-2.335657661230406,965.3105141762
KDP,0.1,965.3105141761997,28.85,34.59894363349997,1040.28,27.899999618530273,-3.292895603014656,965.3105141761996
MELI,0.1,965.3105141761997,2290.14,0.4659329178415765,751.77,2071.780029296875,-9.53478698695822,965.3105141761997
MSFT,0.1,965.3105141761997,542.07,1.9619733237460701,1172.72,492.010009765625,-9.23496785182265,965.3105141761996
