Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,962.3822264248244,626.82,3.1321427971017783,1234.26,307.260009765625,-50.98114135387751,962.846514111894
ARM,0.1,962.3822264248244,173.09,3.7990770511588225,1097.47,253.32000732421875,46.351613220994125,912.4087644155339
CRWD,0.1,962.3822264248244,546.94,4.51992407806243,1204.88,212.9199981689453,-61.0706845048917,973.1582595642776
CSCO,0.1,962.3822264248244,72.62,8.622723959877531,1111.69,111.61000061035156,53.690444244494,966.4668320007663
CSX,0.1,962.3822264248244,35.68,19.15569654205063,742.17,50.2400016784668,40.80717959211546,971.0656590926156
GOOG,0.1,962.3822264248244,268.43,2.819919801532786,835.92,341.2799987792969,27.139290980626928,977.150582837405
INTC,0.1,962.3822264248244,41.53,9.95379066790165,808.84,96.68499755859375,132.80760307872322,913.3526728720715
KDP,0.1,962.3822264248244,28.85,31.256323410484104,1040.28,30.790000915527344,6.724439915172753,994.103522262721
MELI,0.1,962.3822264248244,2290.14,0.5409255137319777,751.77,1779.1400146484375,-22.31304572434709,973.0269620808222
MSFT,0.1,962.3822264248244,542.07,1.9981774737206952,1172.72,481.6300048828125,-11.149850594422773,980.2424950101379
