Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,863.8655386965098,626.82,2.321719979230136,1234.26,372.0799865722656,-40.640058298671775,851.650219001861
ARM,0.1,863.8655386965098,173.09,6.307429149746409,1097.47,136.9600067138672,-20.87353012082317,829.1196820319242
CRWD,0.1,863.8655386965098,546.94,2.2729714893589343,1204.88,380.05999755859375,-30.511573927927426,897.2667478270239
CSCO,0.1,863.8655386965098,72.62,11.213207793750149,1111.69,77.04000091552734,6.0864788151023586,841.0826444235995
CSX,0.1,863.8655386965098,35.68,21.721537056906694,742.17,39.77000045776367,11.463005767274858,874.7244642725223
GOOG,0.1,863.8655386965098,268.43,3.162720554908089,835.92,273.1400146484375,1.7546528511855897,870.5489141489732
INTC,0.1,863.8655386965098,41.53,20.972701323091336,808.84,41.189998626708984,-0.8186885944883593,833.2784800774178
KDP,0.1,863.8655386965098,28.85,32.66032188199099,1040.28,26.450000762939453,-8.318888170053896,879.8431624975651
MELI,0.1,863.8655386965098,2290.14,0.5335138122202254,751.77,1619.199951171875,-29.29690101164666,883.2601960322208
MSFT,0.1,863.8655386965098,542.07,2.406578892524344,1172.72,358.9599914550781,-33.77977171673804,877.8808766519901
