Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,950.2169717131801,626.82,1.3061401673033404,1234.26,727.5,16.062027376280263,949.1312434771858
ARM,0.1,950.2169717131801,173.09,8.518305205893103,1097.47,111.55000305175781,-35.553756397389904,946.3832784156846
CRWD,0.1,950.2169717131801,546.94,1.9916099031400585,1204.88,477.1099853515625,-12.767399467663276,946.9370607866372
CSCO,0.1,950.2169717131801,72.62,12.179146534193364,1111.69,78.0199966430664,7.435963430275949,950.3706747725508
CSX,0.1,950.2169717131801,35.68,25.835155063899798,742.17,36.779998779296875,3.082956220002453,955.3056056913337
GOOG,0.1,950.2169717131801,268.43,3.010159125965606,835.92,315.6700134277344,17.598634067628204,950.3406317387189
INTC,0.1,950.2169717131801,41.53,26.278124328620123,808.84,36.15999984741211,-12.930412117957847,945.4031608619291
KDP,0.1,950.2169717131801,28.85,33.93632041832786,1040.28,28.0,-2.9462738301559876,953.777034317867
MELI,0.1,950.2169717131801,2290.14,0.4755340981622206,751.77,1998.2099609375,-12.747257331975337,951.8664508207951
MSFT,0.1,950.2169717131801,542.07,1.9470861708628902,1172.72,488.0199890136719,-9.971038977683355,952.6545762490996
