Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,960.3707982370881,626.82,1.9250923239259787,1234.26,498.8699951171875,-20.412559408253173,1019.3344018210306
ARM,0.1,960.3707982370881,173.09,4.502230599732137,1097.47,213.30999755859375,23.236465167597053,861.109035625577
CRWD,0.1,960.3707982370881,546.94,1.8990168391974855,1204.88,505.7200012207031,-7.536475441418977,1035.0086898329814
CSCO,0.1,960.3707982370881,72.62,10.420689670956845,1111.69,92.16000366210938,26.90719314528969,963.3898914567473
CSX,0.1,960.3707982370881,35.68,21.600783131200984,742.17,44.459999084472656,24.60762075244578,934.0052140393306
GOOG,0.1,960.3707982370881,268.43,2.4294733819725414,835.92,395.29998779296875,47.26371411279244,958.341882771215
INTC,0.1,960.3707982370881,41.53,8.76090835773157,808.84,109.62000274658203,163.95377497371064,929.2179804846104
KDP,0.1,960.3707982370881,28.85,33.67358986053794,1040.28,28.520000457763672,-1.143845900299234,956.612414251162
MELI,0.1,960.3707982370881,2290.14,0.5135645227682256,751.77,1870.010009765625,-18.345166244612766,972.9752514268205
MSFT,0.1,960.3707982370881,542.07,2.2824127749421863,1172.72,420.7699890136719,-22.377185785291232,973.7132206614059
