Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1030.4938547999072,626.82,3.2978969205816693,1234.26,312.4700012207031,-50.149963112105056,1032.2878017031776
ARM,0.1,1030.4938547999072,173.09,3.3638893618816934,1097.47,306.3399963378906,76.98307027436051,959.3592251796141
CRWD,0.1,1030.4938547999072,546.94,3.9684746082038136,1204.88,259.6700134277344,-52.52312622449733,1030.283192995669
CSCO,0.1,1030.4938547999072,72.62,9.633484556794265,1111.69,106.97000122070312,47.30102068397566,1046.7560963547169
CSX,0.1,1030.4938547999072,35.68,21.94875054428838,742.17,46.95000076293945,31.58632500823837,1036.175216504802
GOOG,0.1,1030.4938547999072,268.43,3.0397151267372324,835.92,339.010009765625,26.293636987529332,1054.0014070699956
INTC,0.1,1030.4938547999072,41.53,8.089283772173752,808.84,127.38999938964844,206.74211266469644,1082.1623803708942
KDP,0.1,1030.4938547999072,28.85,33.37091589397326,1040.28,30.8799991607666,7.0363922383591015,1012.614972424367
MELI,0.1,1030.4938547999072,2290.14,0.5874672070664175,751.77,1754.1300048828125,-23.405119124472186,1015.3604517931585
MSFT,0.1,1030.4938547999072,542.07,2.069555700515707,1172.72,497.92999267578125,-8.142861129414802,1035.9378036026797
