Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,996.3404160524192,626.82,3.2342414592888287,1234.26,308.05999755859375,-50.853514955075816,996.3404160524193
ARM,0.1,996.3404160524192,173.09,3.615037440611985,1097.47,275.6099853515625,59.22929421200676,996.3404160524193
CRWD,0.1,996.3404160524192,546.94,4.192469773369341,1204.88,237.64999389648438,-56.54916555810796,996.3404160524193
CSCO,0.1,996.3404160524192,72.62,9.098168172921515,1111.69,109.51000213623047,50.798680991779754,996.3404160524193
CSX,0.1,996.3404160524192,35.68,21.153725017631466,742.17,47.099998474121094,32.00672218083267,996.3404160524192
GOOG,0.1,996.3404160524192,268.43,2.8928904661837285,835.92,344.4100036621094,28.305332363040403,996.3404160524194
INTC,0.1,996.3404160524192,41.53,9.174405433254613,808.84,108.5999984741211,161.4977088228295,996.3404160524192
KDP,0.1,996.3404160524192,28.85,32.181538937839086,1040.28,30.959999084472656,7.313688334393942,996.3404160524193
MELI,0.1,996.3404160524192,2290.14,0.5574275384146586,751.77,1787.3900146484375,-21.95280573901868,996.3404160524194
MSFT,0.1,996.3404160524192,542.07,2.017782045679315,1172.72,493.7799987792969,-8.90844378414285,996.3404160524193
